Per,X19hex,Fuco,Neox,Pra,Viol,X19but,Allo,Zea,Lut,ChlcMGDG18,ChlcMGDG14,Chl_b,Tchla
0,0.2297,0.95151,0,0,0,0.21089,0.01236,0.0101,0,0,0,0,2.12185
0,0.2104,0.86796,0,0,0,0.19764,0.01418,0.0058,0,0,0,0,1.92685
0,0.02763,0.11359,0,0,0,0.01649,0.00994,0.00429,0,0,0,0.00511,0.25458
0,0.02269,0.11296,0,0.00405,0,0.0188,0.00984,0.00541,0,0,0,0.01133,0.25518
0.002,0.02402,0.06353,0,0.00315,0,0.01824,0.0056,0.00305,0,0,0,0.01137,0.18274
0.01748,0.06656,0.25258,0,0,0,0.01807,0.01057,0.00079,0,0,0,0.00106,0.60007
0.01366,0.0683,0.25245,0,0,0,0.0189,0.0122,0,0,0,0,0.00163,0.60382
0.02263,0.06976,0.30455,0,0,0,0.02196,0.01064,0,0,0,0,0.00109,0.69831
0.04812,0.06434,0.36485,0,0,0,0.01608,0,0.00216,0,0,0,0.00244,0.8039
0.01146,0.03914,0.18785,0,0.00642,0,0.02636,0.00743,0.0035,0,0,0,0.01587,0.47643
0.00212,0.02871,0.10828,0,0.00651,0,0.02971,0.00684,0.00597,0,0,0,0.03375,0.3377
0.01687,0.0623,0.28242,0,0,0,0.0154,0.01071,0,0,0,0,0,0.66718
0.01527,0.05624,0.23844,0,0,0,0.0151,0.01213,0,0,0,0,0,0.66628
0.0213,0.05195,0.25695,0,0,0,0.01369,0.00921,0,0,0,0,0,0.61666
0.13269,0.0375,0.22058,0,0,0,0.01153,0.00814,0,0,0,0,0.00874,0.70061
0.02918,0.02655,0.20144,0,0.00574,0,0.01641,0.00962,0,0,0,0,0.02028,0.60104
0,0.02807,0.07384,0,0.00738,0,0.02946,0.00805,0,0,0,0,0.03507,0.32728
0.01322,0.06647,0.22471,0,0,0,0.01855,0.01137,0,0,0,0,0.00383,0.6332
0.00994,0.0587,0.18957,0,0,0,0.01559,0.01142,0,0,0,0,0.00427,0.50335
0.01579,0.05766,0.22235,0,0,0,0.01996,0.00995,0,0,0,0,0.00402,0.51731
0,0.0296,0.10407,0,0.01181,0,0.01937,0.00923,0,0,0,0,0.02926,0.34101
0,0.03196,0.06427,0,0.00497,0,0.0281,0.00576,0.00554,0,0,0,0.03316,0.32662
0,0.01052,0.0076,0,0,0,0.00655,0.0029,0,0,0,0,0.00333,0.04196
0.01695,0.11607,0.14818,0,0,0,0.0091,0.01164,0.00247,0,0,0,0,0.43892
0.026,0.15281,0.24665,0,0,0,0.01097,0.01691,0.00969,0,0,0,0,0.74948
0,0.03366,0.37668,0,0,0,0.00461,0.01975,0.04083,0,0,0,0,0.84556
0.05242,0.01679,0.14096,0,0,0,0.00174,0.00886,0.01992,0,0,0,0,0.28388
0,0.02416,0.09527,0,0.00175,0,0.0034,0.00775,0.01443,0,0,0,0.00268,0.20615
0,0.03972,0.04888,0,0,0,0.01016,0.00597,0.00563,0,0,0,0.00359,0.13784
0.01691,0.22186,0.11367,0,0,0,0.01851,0.01846,0,0,0,0,0.00134,0.45073
0.02076,0.20662,0.13887,0,0,0,0.01899,0.01772,0,0,0,0,0.00156,0.47172
0.02796,0.10127,0.36691,0,0,0,0.02155,0.0157,0.00545,0,0,0,0.00847,0.90295
0.00675,0.03936,0.0659,0,0,0,0.0118,0.0071,0.00274,0,0,0,0.00714,0.19695
0.00361,0.02662,0.03645,0,0,0,0.00622,0.00483,0.00251,0,0,0,0.00339,0.11398
0,0.01292,0.0182,0,0,0,0.00178,0.00396,0,0,0,0,0,0.04028
0.00652,0.18693,0.04821,0,0,0,0.01388,0.01809,0,0,0,0,0.00225,0.36555
0.00516,0.17925,0.03803,0,0,0,0.01111,0.01778,0,0,0,0,0.00216,0.32192
0.00876,0.2003,0.16251,0,0.00246,0,0.04766,0.02841,0,0,0,0,0.02816,0.68539
0,0.11417,0.06636,0,0.00473,0,0.0392,0.01167,0,0,0,0,0.02722,0.36886
0,0.0429,0.02553,0,0.00137,0,0.02748,0.00432,0,0,0,0,0.01079,0.14361
0,0.00433,0.00553,0,0,0,0.0041,0.00357,0,0,0,0,0,0.0412
0.01341,0.08915,0.52475,0,0,0,0.03653,0.03262,0.00327,0,0,0,0.00453,1.08901
0.00954,0.09173,0.70133,0,0,0,0.0493,0.02748,0.00235,0,0,0,0.00222,1.20177
0.01097,0.09375,0.51639,0,0,0,0.04531,0.02896,0.00473,0,0,0,0.0033,1.04792
0.00325,0.11256,0.09048,0,0.00391,0,0.03367,0.02459,0.00148,0,0,0,0.02455,0.47025
0.0025,0.10626,0.08074,0,0.00526,0,0.02891,0.0216,0,0,0,0,0.05767,0.4826
0,0.08618,0.05789,0,0.00515,0,0.026,0.01488,0,0,0,0,0.04912,0.3518
0.01227,0.11455,0.90963,0,0,0,0.08905,0.04982,0,0,0,0,0,1.71212
0,0.07881,0.27604,0,0,0,0.01798,0.03574,0,0,0,0,0,0.63117
0.00525,0.08663,0.25748,0,0.00348,0,0.03599,0.02205,0.00245,0,0,0,0.00907,0.57785
0.00207,0.08772,0.08645,0,0.00474,0,0.02593,0.01989,0,0,0,0,0.02768,0.39153
0.0017,0.07849,0.05737,0,0.00545,0,0.02542,0.01799,0,0,0,0,0.04162,0.33261
0,0.03364,0.01915,0,0.00215,0,0.01726,0.00603,0,0,0,0,0.01967,0.14247
0,0.08739,0.15847,0,0,0,0.00902,0.0195,0.00657,0,0,0,0.00371,0.41351
0,0.199,1.25273,0,0,0,0.19796,0.01783,0.01359,0,0,0,0.00264,2.2713
0.00752,0.05394,0.34449,0,0,0,0.05322,0.0141,0.00731,0,0,0,0.00926,0.7176
0.0043,0.02685,0.11644,0,0.00412,0,0.01678,0.01386,0.00944,0,0,0,0.01558,0.27591
0,0.0161,0.06078,0,0.00309,0,0.01322,0.00994,0.00689,0,0,0,0.01793,0.17154
0,0.01402,0.03099,0,0.00273,0,0.00942,0.00646,0.00623,0,0,0,0.01394,0.09274
0,0.13918,0.59258,0,0,0,0.09635,0.01384,0.01083,0,0,0,0,1.23074
0,0.15943,0.74313,0,0,0,0.13223,0.01574,0.01094,0,0,0,0.00258,1.47893
0,0.16768,0.80414,0,0,0,0.14247,0.01342,0.00369,0,0,0,0,1.62237
0.01177,0.2096,0.97318,0,0.00308,0,0.22264,0.02439,0.02659,0,0,0,0.01124,2.15099
0,0.01346,0.02988,0,0,0,0.00514,0.00672,0.00363,0,0,0,0.00746,0.07808
0,0.01141,0.00812,0,0,0,0.00211,0.00438,0,0,0,0,0.00309,0.0339
0.01254,0.13397,0.52199,0,0,0,0.05093,0.00947,0.00304,0,0,0,0,1.06222
0.01395,0.13457,0.52006,0,0,0,0.0528,0.00882,0.00251,0,0,0,0,1.08025
0.01035,0.11505,0.53416,0,0,0,0.06471,0.01325,0,0,0,0,0.00305,1.09636
0,0.04445,0.19401,0,0.00185,0,0.03138,0.00769,0.01736,0,0,0,0.0032,0.39677
0.00224,0.02169,0.07665,0,0,0,0.01929,0.0046,0.00663,0,0,0,0.0041,0.18242
0,0.00356,0.01035,0,0,0,0.00145,0,0,0,0,0,0,0.02482
0.00192,0.0242,0.04582,0,0,0,0.00274,0.00491,0,0,0,0,0,0.13409
0,0.02304,0.04387,0,0,0,0,0.00539,0,0,0,0,0,0.11681
0,0.01934,0.03595,0,0,0,0.00202,0.00402,0,0,0,0,0,0.09695
0,0.04264,0.04503,0,0,0,0.00612,0.00591,0,0,0,0,0,0.1496
0,0.06759,0.02083,0,0,0,0.00708,0.0059,0,0,0,0,0,0.11083
0,0.01762,0.01437,0,0,0,0.00866,0.0039,0,0,0,0,0,0.05914
0,0.03824,0.05276,0,0,0,0,0.00432,0,0,0,0,0,0.14662
0,0.03916,0.05111,0,0,0,0,0.004,0,0,0,0,0,0.12533
0,0.04438,0.03735,0,0,0,0,0.00308,0,0,0,0,0,0.10514
0,0.18071,0.07992,0,0,0,0.00576,0.00624,0,0,0,0,0,0.27983
0,0.0718,0.03818,0,0,0,0.01904,0.0042,0,0,0,0,0,0.16303
0,0.0245,0.02392,0,0,0,0.01211,0.00463,0,0,0,0,0,0.08438
0,0.02525,0.03079,0,0,0,0.00278,0.00523,0,0,0,0,0,0.08653
0,0.02707,0.0378,0,0,0,0.00472,0.00478,0,0,0,0,0,0.10105
0,0.02773,0.03975,0,0,0,0.00637,0.00471,0,0,0,0,0,0.13565
0,0.03597,0.05206,0,0,0,0.00782,0.00686,0,0,0,0,0,0.13592
0,0.0245,0.02112,0,0,0,0.01196,0.00398,0,0,0,0,0,0.08374
0,0.00363,0.01304,0,0,0,0.00249,0.00502,0,0,0,0,0,0.0509
0,0.04238,0.11132,0,0,0,0.00498,0.00484,0,0,0,0,0,0.26377
0,0.05454,0.13204,0,0,0,0.00422,0.00468,0,0,0,0,0,0.30984
0,0.08693,0.19251,0,0,0,0.01467,0.00731,0,0,0,0,0.00172,0.47287
0,0.06514,0.08312,0,0,0,0.01257,0.00551,0,0,0,0,0.00212,0.22788
0,0.02285,0.03824,0,0,0,0.0128,0.0039,0,0,0,0,0.00232,0.11383
0,0.00431,0.01514,0,0,0,0.00343,0.00273,0,0,0,0,0,0.07631
0,0.04856,0.1358,0,0,0,0.00923,0.00541,0,0,0,0,0,0.32579
0,0.06742,0.2348,0,0,0,0.01528,0.00632,0,0,0,0,0,0.54121
0,0.07368,0.24887,0,0,0,0.02332,0.00574,0,0,0,0,0,0.60659
0,0.08142,0.18997,0,0,0,0.02264,0.01107,0.0057,0,0,0,0,0.45744
0,0.03608,0.08475,0,0,0,0.01724,0.01185,0.00565,0,0,0,0,0.21313
0,0.01335,0.04014,0,0,0,0.00867,0.00522,0.00274,0,0,0,0,0.10056
0,0.05026,0.18372,0,0,0,0.01058,0.00622,0,0,0,0,0,0.46359
0,0.05456,0.18137,0,0,0,0.01022,0.0055,0,0,0,0,0,0.40473
0,0.06526,0.22665,0,0,0,0.01467,0.00591,0,0,0,0,0,0.48396
0,0.10335,0.1974,0,0,0,0.02493,0.00735,0,0,0,0,0.00209,0.48444
0,0.01881,0.03496,0,0,0,0.00916,0.00397,0,0,0,0,0,0.09398
